Шерлок Холмс и доктор Ватсон: Знакомство	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	family	2011	3.8	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Kosugi Yoshio,Tsuchiya Yoshio,Koudou Kuninori,Touno Eijirou,Toyama Haruko	Hidari Bokuzen	110	21	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-pbgbb-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	blue	Tsuchiya	vfyfn@xmail.com	asfs.jpg
Леон	Лев Муфаса (озв. Джеймс Эрл Джонс) заслужил всеобщее уважение благодаря мудрому и дальновидному правлению на Землях Прайда. Лишь его младший брат Шрам (озв. Джереми Айронс) затаил смертельную обиду и вынашивает зловещие планы, мечтая занять трон. Орудием злодея становится несмышлёный и добрый Симба (озв. Джонатан Тэйлор Томас), якобы ставший невольным виновником гибели отца. Подавшийся в добровольное изгнание, львёнок вырос в весёлой и беспечной компании с бородавочником Пумбой (озв. Эрни Сабелла) и сурикатом Тимоном (озв. Нейтан Лейн). Но близится миг, когда Симбе придётся вернуться в родные края.	Fri, 20 Jan 2023 12:46:16 GMT	crime	2009	8.2	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Miyaguchi Seiji,Fujiwara Kamatar,Kosugi Yoshio,Touno Eijirou	Koudou Kuninori	95	23	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-7jie-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	green	Hidari	mjh@xmail.com	asfs.jpg
Алые сердца	Фильм по мотивам украинской сказки о том, как старый дворовый пес подружился с волком, и о том, что за добро всегда воздается добром.	Fri, 20 Jan 2023 12:46:16 GMT	romance	2011	6.3	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Mifune Toshirou,Inaba Yoshio ,Miyaguchi Seiji,Tsuchiya Yoshio,Koudou Kuninori	Fujiwara Kamatar	84	27	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-pbgbb-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Inaba	dfdf@xmail.com	sdgdfgdf.jpg
Операция «Ы» и другие приключения Шурика	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	crime	2018	3.9	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Inaba Yoshio ,Chiaki Minoru,Tsushima Keiko,Shimazaki Yukiko,Fujiwara Kamatar	Fujiwara Kamatar	105	11	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	green	Hidari	vfyfn@xmail.com	asfs.jpg
Для тебя во всем цвету	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	romance	2017	6.5	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Katou Daisuke,Kimura Isao	Shimura Takashi	136	7	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-aa7nd-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	white	Tsuchiya	mjh@xmail.com	mvbkujy.jpg
Зелёная миля	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	thriller	2008	7.8	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Mifune Toshirou,Katou Daisuke,Shimazaki Yukiko,Fujiwara Kamatar,Hidari Bokuzen,Tsuchiya Yoshio	Chiaki Minoru	115	28	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-pbgbb-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	yellow	Hidari	hg66@xmail.com	wertwert.jpg
Рик и Морти	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	crime	2020	5.7	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Mifune Toshirou,Chiaki Minoru,Katou Daisuke,Kimura Isao,Kosugi Yoshio,Hidari Bokuzen,Koudou Kuninori,Toyama Haruko	Shimazaki Yukiko	107	12	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-aa7nd-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Fujiwara	mjh@xmail.com	dfhr.jpg
Любовная перетасовка	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	horror	2007	2.5	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Mifune Toshirou,Inaba Yoshio ,Fujiwara Kamatar,Hidari Bokuzen,Toyama Haruko	Fujiwara Kamatar	95	19	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ljz4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	yellow	Chiaki	mjh@xmail.com	asfs.jpg
Семнадцать мгновений весны	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	horror	2012	6.6	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Tsuchiya Yoshio	Koudou Kuninori	101	23	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-8wugq-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/5397/uz5k.jpg	yellow	Kosugi	dfdf@xmail.com	asfs.jpg
Иван Васильевич меняет профессию	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	comedy	2022	0.4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Shimura Takashi,Inaba Yoshio ,Miyaguchi Seiji,Katou Daisuke,Shimazaki Yukiko,Fujiwara Kamatar,Koudou Kuninori	Tsuchiya Yoshio	90	24	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-ourq2-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Tsuchiya	vfyfn@xmail.com	asfs.jpg
Ты прекрасен!	Доктор Джон Ватсон (Виталий Соломин), служивший в Восточной Индии и недавно демобилизовавшийся, узнаёт от знакомого о возможности снять квартиру в Лондоне по адресу Бейкер-стрит, 221-б. Его устраивают и цена, и условия, выставленные хозяйкой — благообразной миссис Хадсон (Рина Зелёная). Однако чем дальше, тем больше вопросов вызывает второй жилец. Шерлока Холмса (Василий Ливанов) навещают сомнительные посетители, он демонстрирует глубокие познания лишь в специфических областях науки и абсолютно равнодушен ко всему прочему, да и вообще — ведёт себя крайне подозрительно. Неужели доктору Ватсону «посчастливилось» поселиться вместе с мозгом столичного преступного мира?	Fri, 20 Jan 2023 12:46:16 GMT	drama	2009	7.5	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Inaba Yoshio ,Chiaki Minoru,Kimura Isao,Tsushima Keiko	Mifune Toshirou	101	28	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-mogx-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	black	Tsuchiya	vfyfn@xmail.com	asfs.jpg
Хилер	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	romance	2004	7.6	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Inaba Yoshio ,Koudou Kuninori,Touno Eijirou,Toyama Haruko	Mifune Toshirou	146	13	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-74m1-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Touno	vfyfn@xmail.com	asfs.jpg
Шерлок Холмс и доктор Ватсон: Знакомство	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2013	0.1	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Mifune Toshirou,Miyaguchi Seiji,Chiaki Minoru,Kimura Isao,Tsushima Keiko,Fujiwara Kamatar,Kosugi Yoshio,Tsuchiya Yoshio,Koudou Kuninori	Tsushima Keiko	87	8	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-8wugq-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	green	Kimura	ccxc@xmail.com	wertwert.jpg
Аватар: Легенда об Аанге	Обвиненный в страшном преступлении, Джон Коффи оказывается в блоке смертников тюрьмы «Холодная гора». Вновь прибывший обладал поразительным ростом и был пугающе спокоен, что, впрочем, никак не влияло на отношение к нему начальника блока Пола Эджкомба, привыкшего исполнять приговор. Гигант удивил всех позже, когда выяснилось, что он обладает невероятной магической силой...	Fri, 20 Jan 2023 12:46:16 GMT	crime	2018	5.5	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Miyaguchi Seiji,Shimazaki Yukiko,Kosugi Yoshio,Toyama Haruko	Hidari Bokuzen	100	24	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ylr4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/u4zm.jpg	black	Shimazaki	dfdf@xmail.com	wertwert.jpg
Рик и Морти	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	family	2003	0.5	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Katou Daisuke,Shimazaki Yukiko,Kosugi Yoshio,Tsuchiya Yoshio,Toyama Haruko	Hidari Bokuzen	133	15	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-fef1-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Fujiwara	ccc@xmail.com	mvbkujy.jpg
Иван Васильевич меняет профессию	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	romance	2005	8	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Chiaki Minoru,Hidari Bokuzen,Koudou Kuninori	Kosugi Yoshio	93	11	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-8wugq-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	green	Tsushima	vfdv@xmail.com	wertwert.jpg
Ты прекрасен!	Случайно познакомившихся в больнице, Мартина Брешта (Тиль Швайгер) и Руди Вурлицера (Ян Йозеф Лиферс) сплотила общая беда: жить им, по словам врачей, осталось считанные дни. Поддавшись мгновенному импульсу, Мартин и Руди решают во что бы то ни стало увидеть перед смертью море, о котором в раю только и говорят. Проблема лишь в том, что автомобиль, позаимствованный приятелями, принадлежит гангстеру Куртицу (Рутгер Хауэр) – и в погоню за дуэтом отправляются хладнокровные убийцы, бельгиец Хенк (Тьерри Ван Вервеке) и араб Абдул (Мориц Бляйбтрой).	Fri, 20 Jan 2023 12:46:16 GMT	horror	2021	7.5	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Shimura Takashi,Miyaguchi Seiji,Katou Daisuke,Tsushima Keiko,Tsuchiya Yoshio,Koudou Kuninori,Touno Eijirou	Tsuchiya Yoshio	117	18	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-fef1-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Inaba	vvvvr@xmail.com	mvbkujy.jpg
Друзья	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2006	5.5	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	Inaba Yoshio ,Katou Daisuke,Shimazaki Yukiko	Fujiwara Kamatar	123	20	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Kosugi	vfyfn@xmail.com	wertwert.jpg
1+1	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2009	1.7	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Mifune Toshirou,Chiaki Minoru,Fujiwara Kamatar,Touno Eijirou	Fujiwara Kamatar	150	11	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Kimura	vfyfn@xmail.com	dfhr.jpg
Забить на последней секунде	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2013	7.4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Toyama Haruko	Hidari Bokuzen	97	19	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ylr4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	black	Kimura	sdc@xmail.com	dfhr.jpg
Игра престолов	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	romance	2020	2.7	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Inaba Yoshio ,Chiaki Minoru,Katou Daisuke	Kosugi Yoshio	125	9	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-ql8jo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/u4zm.jpg	white	Tsushima	vvvvr@xmail.com	mvbkujy.jpg
Семнадцать мгновений весны	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	drama	2020	1.5	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Shimura Takashi,Miyaguchi Seiji,Shimazaki Yukiko,Koudou Kuninori	Hidari Bokuzen	106	17	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-kjvh-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	yellow	Shimura	hg66@xmail.com	dfhr.jpg
Продвижение Нобуты	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	horror	2012	8.7	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Shimura Takashi,Tsushima Keiko,Shimazaki Yukiko,Fujiwara Kamatar,Touno Eijirou	Katou Daisuke	102	25	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-8wugq-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	yellow	Chiaki	vfdv@xmail.com	dfhr.jpg
Бойцовский клуб	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	drama	2021	5.5	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Katou Daisuke,Kimura Isao,Tsushima Keiko,Shimazaki Yukiko,Tsuchiya Yoshio,Toyama Haruko	Chiaki Minoru	141	1	http://www.world-art.ru/cinema/img/converted_images_40000/optimize_a/36896-ahgo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	blue	Shimazaki	vfyfn@xmail.com	asfs.jpg
